TenureMonths,Location,DeviceClass,GamesProduct,MusicProduct,EducationProduct,CallCenter,VideoProduct,UseMyApp,PaymentMethod,MonthlyPurchase
51,0,2,1,0,0,0,0,0,0,100.75
37,0,1,0,0,0,1,0,0,3,37.18
11,0,0,2,2,2,0,2,2,1,26.325
30,0,1,1,0,1,0,0,0,1,72.345
66,0,0,2,2,2,0,2,2,3,32.89
4,0,1,0,0,1,0,0,0,0,38.545
49,1,2,0,1,0,0,1,1,0,123.24
71,0,2,1,0,1,0,1,1,2,138.71
54,0,2,0,1,1,0,1,0,2,123.175
29,0,2,0,0,1,0,1,1,2,128.765
3,0,2,0,0,0,0,1,1,0,125.58
33,1,0,2,2,2,0,2,2,3,25.74
16,1,0,2,2,2,0,2,2,1,24.765
35,1,0,2,2,2,0,2,2,2,26.65
37,1,2,1,1,0,0,1,1,2,138.775
48,0,0,2,2,2,0,2,2,1,25.935
71,0,1,1,1,1,1,1,0,2,70.135
13,0,2,0,0,0,0,0,0,0,91.195
48,0,2,0,1,1,0,1,1,2,140.53
1,1,1,0,0,0,0,0,0,0,32.24
63,1,1,1,1,1,1,0,0,0,92.95
24,1,2,0,1,1,0,1,1,0,135.525
19,0,0,2,2,2,0,2,2,0,26.0
3,0,2,0,0,0,0,0,1,0,110.89
55,1,1,0,0,1,1,1,1,2,70.915
1,1,0,2,2,2,0,2,2,1,26.13
17,0,2,0,0,1,0,0,0,2,104.065
25,0,2,0,1,0,0,0,0,0,98.15
69,1,2,1,1,1,1,0,1,3,139.36
60,0,1,0,0,1,1,1,1,3,104.715
37,0,2,0,0,1,1,1,0,0,117.0
5,1,1,0,1,0,0,1,1,1,66.3
64,0,2,0,1,1,0,0,1,0,122.525
61,1,1,1,0,1,1,1,1,3,112.385
72,0,1,1,1,0,0,0,0,2,77.675
52,1,2,0,0,1,0,1,1,2,131.625
47,0,1,1,1,0,1,0,1,1,96.265
22,1,1,1,1,1,0,0,0,1,79.495
62,0,2,0,1,1,0,1,1,0,130.195
67,1,2,0,1,1,0,1,1,2,137.41
72,0,1,1,1,1,1,1,1,2,84.24
72,0,2,0,1,1,1,1,1,3,140.465
63,0,2,1,1,1,1,1,1,3,143.13
24,0,0,2,2,2,0,2,2,1,26.13
28,0,1,1,0,1,0,0,0,1,76.7
55,0,1,1,0,0,0,0,1,3,77.285
16,0,1,0,1,0,0,1,0,1,50.7
7,0,1,1,0,0,0,0,0,1,65.91
56,0,2,0,1,0,1,1,1,0,139.425
28,0,1,1,1,0,0,0,0,0,72.865
46,1,0,2,2,2,0,2,2,0,27.43
1,1,1,0,1,1,0,0,1,0,56.29
9,0,0,2,2,2,0,2,2,1,27.625
58,0,2,1,1,0,1,1,1,3,141.83
5,0,2,0,0,0,0,0,0,0,89.635
25,0,1,1,1,1,0,1,1,3,76.18
69,0,2,1,1,1,1,1,1,3,147.225
9,0,2,0,0,0,0,0,1,0,103.675
4,0,1,0,0,0,0,0,0,3,58.24
32,0,0,2,2,2,0,2,2,2,25.87
41,1,2,0,1,0,1,1,1,3,129.545
66,0,2,1,1,1,1,0,0,1,125.58
51,1,0,2,2,2,0,2,2,2,25.805
18,0,2,0,1,0,0,1,0,3,117.0
22,0,0,2,2,2,0,2,2,2,33.28
3,0,2,0,1,1,0,1,1,1,140.335
27,0,2,0,1,1,0,0,1,0,124.215
4,1,2,0,1,0,0,0,0,2,101.335
71,0,1,1,1,1,1,1,1,1,118.365
1,0,2,0,0,0,0,1,1,0,117.715
10,0,0,2,2,2,0,2,2,2,25.935
12,0,1,0,0,0,0,0,0,2,59.02
27,0,0,2,2,2,0,2,2,3,26.455
62,1,1,1,0,1,1,1,0,2,91.975
1,0,0,2,2,2,0,2,2,0,33.41
10,0,1,0,0,0,0,0,1,2,44.915
54,0,1,1,0,1,1,1,1,2,113.23
69,1,2,1,1,0,0,0,1,3,113.49
56,0,2,0,1,0,0,1,1,0,128.18
9,1,1,0,0,0,0,1,0,0,71.955
23,0,0,2,2,2,0,2,2,3,26.0
1,0,2,0,0,0,0,1,1,1,115.895
70,1,2,0,1,0,1,1,1,2,137.215
14,0,0,2,2,2,0,2,2,1,25.935
49,1,1,0,1,1,0,1,1,3,101.4
51,0,1,0,1,0,0,1,1,0,64.545
8,1,2,0,0,1,0,1,1,0,131.755
9,0,0,2,2,2,0,2,2,1,24.635
57,0,1,0,1,1,0,1,1,0,71.5
35,0,1,0,0,0,0,0,0,1,65.195
71,1,1,1,1,0,1,1,1,1,76.245
16,1,1,0,1,0,0,0,0,0,71.89
42,0,0,2,2,2,0,2,2,1,25.155
32,0,1,1,1,0,1,0,1,1,91.65
1,0,2,0,1,0,0,0,0,0,94.9
61,0,2,0,1,0,1,0,0,2,111.215
11,0,1,1,0,0,0,0,0,0,38.48
38,0,1,1,1,0,1,1,1,2,78.0
66,1,1,1,1,1,1,0,0,1,61.62
49,0,1,0,1,0,0,0,0,1,64.74
67,1,1,1,0,1,0,0,1,2,85.215
67,0,0,2,2,2,0,2,2,2,26.065
8,0,0,2,2,2,0,2,2,1,26.195
27,0,1,1,1,0,0,0,0,3,71.175
66,0,0,2,2,2,0,2,2,3,32.695
17,1,0,2,2,2,0,2,2,1,26.65
21,0,2,0,1,1,1,1,1,0,133.64
18,0,1,1,0,0,0,0,1,0,84.24
16,1,1,0,0,0,0,0,1,3,46.15
29,0,0,2,2,2,0,2,2,1,24.83
1,0,0,2,2,2,0,2,2,1,25.87
2,0,1,1,0,0,1,0,0,1,70.785
23,0,1,0,1,0,1,1,0,3,90.35
2,0,1,0,0,0,0,1,1,0,58.825
18,0,1,0,0,1,0,0,0,1,64.415
68,0,1,0,1,0,1,1,0,2,83.33
70,0,1,0,1,1,1,1,1,0,109.33
42,0,1,0,1,0,1,0,0,1,43.615
25,0,0,2,2,2,0,2,2,0,25.48
31,1,2,0,1,1,0,1,0,0,121.94
14,0,1,1,0,0,0,1,0,2,84.11
11,0,2,0,0,0,0,0,0,0,99.45
48,0,0,2,2,2,0,2,2,1,25.415
3,0,2,0,0,0,0,0,0,0,90.805
58,0,2,0,1,0,1,1,0,3,123.11
39,1,2,0,0,0,0,0,0,0,97.825
9,0,2,0,0,0,0,0,0,0,98.605
56,0,1,1,1,0,1,1,0,1,67.6
34,0,2,0,1,1,0,1,1,0,138.255
2,1,1,1,0,1,0,1,0,2,86.32
1,0,0,2,2,2,0,2,2,1,26.065
15,0,2,0,1,0,0,1,1,0,123.045
3,0,1,1,0,1,1,0,0,1,53.755
1,0,0,2,2,2,0,2,2,1,26.065
10,0,2,0,0,0,0,0,1,0,111.215
62,0,1,1,1,0,1,1,0,2,63.31
72,1,1,1,1,1,1,0,0,2,90.805
44,0,0,2,2,2,0,2,2,1,26.065
72,1,2,0,1,0,0,1,1,2,127.855
10,1,0,2,2,2,0,2,2,3,26.065
43,1,1,1,1,0,1,1,1,3,112.385
25,0,2,0,1,0,0,0,1,0,116.61
57,0,2,0,0,1,1,1,1,0,140.335
47,0,2,1,0,1,0,0,1,0,117.065
47,0,1,0,1,0,1,0,1,2,82.94
72,0,2,1,1,1,1,1,1,2,149.435
27,1,2,0,0,0,0,0,0,1,89.765
13,0,0,2,2,2,0,2,2,0,26.52
12,0,0,2,2,2,0,2,2,1,26.65
70,0,2,1,1,1,1,0,1,3,131.3
56,1,2,0,1,1,1,0,0,1,111.605
62,0,2,1,1,1,1,1,1,2,150.215
1,0,0,2,2,2,0,2,2,1,26.325
2,0,2,0,0,0,0,0,1,0,104.715
16,0,2,0,0,0,0,0,0,2,93.34
13,1,1,1,0,0,1,0,0,1,71.695
26,0,1,0,0,1,0,0,0,1,38.74
13,1,2,0,1,1,0,1,0,0,122.33
23,0,0,2,2,2,0,2,2,1,25.545
29,0,1,0,1,1,0,0,0,1,46.345
17,0,2,0,0,1,0,1,1,3,130.585
16,1,0,2,2,2,0,2,2,2,26.325
36,0,2,0,0,0,0,1,1,2,123.5
1,1,2,0,1,0,0,0,1,0,110.5
3,0,2,0,0,0,0,0,0,0,90.415
29,1,1,1,0,0,0,0,1,0,85.93
38,0,0,2,2,2,0,2,2,1,26.26
22,0,2,0,0,0,0,0,1,0,104.195
71,0,1,0,1,1,1,1,1,3,104.91
1,0,2,0,1,0,0,0,0,3,96.59
71,0,2,1,1,1,0,1,0,0,128.7
11,0,0,2,2,2,0,2,2,3,26.13
8,0,0,2,2,2,0,2,2,1,24.96
33,0,2,1,0,0,0,0,0,2,104.13
72,0,0,2,2,2,0,2,2,3,25.61
68,0,1,0,0,1,1,1,1,2,94.835
52,0,2,1,0,1,0,1,0,0,118.625
6,0,1,0,0,0,1,0,0,1,63.44
7,1,0,2,2,2,0,2,2,1,26.975
72,1,2,1,0,1,1,1,1,3,135.33
72,0,2,1,0,1,0,1,1,3,136.5
46,1,1,0,0,1,1,0,1,3,89.83
13,1,2,0,1,1,0,1,1,0,127.4
64,0,0,2,2,2,0,2,2,2,26.065
3,0,2,0,1,0,0,0,0,3,96.785
3,0,1,0,0,0,0,0,0,1,58.175
10,0,1,1,1,1,0,0,0,2,52.91
16,1,2,0,0,0,0,0,0,2,96.785
66,0,1,0,1,1,0,1,1,2,104.715
1,0,1,0,0,0,0,0,0,1,58.435
9,0,1,0,1,0,1,1,0,1,86.125
12,0,0,2,2,2,0,2,2,3,26.065
32,0,1,1,0,0,0,0,0,1,39.195
10,0,1,1,0,0,1,0,0,3,71.435
4,0,2,0,0,1,0,1,1,0,131.495
70,0,1,1,0,1,1,0,1,3,97.24
51,0,0,2,2,2,0,2,2,1,32.435
45,0,2,0,1,1,1,1,1,2,142.675
2,1,2,0,0,0,0,0,1,0,104.975
30,0,0,2,2,2,0,2,2,3,25.74
71,1,1,0,1,1,1,1,1,3,102.83
41,0,2,1,1,1,1,1,1,0,144.495
62,0,1,0,0,0,1,1,0,2,50.7
48,0,1,0,0,0,1,0,0,3,38.35
59,0,1,1,1,1,1,1,1,0,112.775
17,0,1,1,0,1,0,1,0,3,57.785
2,0,1,0,0,0,0,0,0,1,58.5
46,0,1,1,0,1,1,1,1,1,105.3
40,0,0,2,2,2,0,2,2,2,26.78
2,1,0,2,2,2,0,2,2,0,24.96
13,1,1,0,0,1,0,1,1,1,97.89
69,1,1,1,1,0,1,1,0,3,95.81
2,0,2,0,0,0,0,1,1,0,123.695
33,1,2,0,1,1,1,0,0,3,115.18
20,0,0,2,2,2,0,2,2,1,26.845
21,1,1,1,0,0,1,0,0,1,45.63
19,0,0,2,2,2,0,2,2,1,25.87
71,1,2,1,1,1,0,1,1,0,139.75
7,0,0,2,2,2,0,2,2,1,25.935
9,1,2,0,0,1,0,1,1,3,127.79
21,0,0,2,2,2,0,2,2,2,26.65
63,0,2,0,1,1,1,1,1,3,142.805
2,1,1,0,0,1,0,1,1,3,89.7
51,1,2,0,1,1,1,1,1,0,144.95
34,1,2,1,0,0,1,1,0,1,117.195
5,0,2,0,0,0,0,0,0,0,90.155
70,0,1,0,1,1,1,1,1,2,75.92
7,0,1,1,0,1,1,1,1,2,105.625
45,1,1,1,1,1,1,1,0,1,105.69
15,0,0,2,2,2,0,2,2,1,26.065
2,0,1,1,0,1,0,0,0,1,71.63
12,0,2,0,1,1,0,1,1,0,138.71
22,0,0,2,2,2,0,2,2,3,26.195
15,0,2,0,1,1,0,1,1,0,131.625
23,1,1,1,1,1,1,1,1,3,118.43
49,1,2,0,0,0,0,0,0,2,96.98
63,1,2,0,1,0,0,1,1,0,124.8
2,0,2,0,0,1,0,0,1,1,112.06
31,0,0,2,2,2,0,2,2,2,26.52
42,0,0,2,2,2,0,2,2,1,26.325
22,1,1,0,1,0,0,1,1,2,90.35
27,0,0,2,2,2,0,2,2,1,25.48
56,0,2,0,0,1,0,1,1,2,130.845
54,0,1,0,1,1,0,1,1,0,72.085
1,0,1,0,0,0,0,0,1,0,72.02
40,0,2,1,1,1,1,1,0,3,127.595
53,0,2,0,1,0,1,0,0,1,104.78
19,1,1,1,1,0,0,0,0,1,45.435
65,1,2,0,1,1,1,1,1,3,140.465
20,0,2,0,0,0,0,1,1,2,118.3
72,0,0,2,2,2,0,2,2,0,31.915
61,0,2,0,0,1,1,1,1,0,138.255
72,0,2,1,1,1,1,1,1,2,150.15
66,0,0,2,2,2,0,2,2,2,25.61
37,1,0,2,2,2,0,2,2,1,25.805
1,1,0,2,2,2,0,2,2,1,25.22
1,0,2,0,0,0,0,1,0,0,103.415
22,0,0,2,2,2,0,2,2,1,26.065
25,0,0,2,2,2,0,2,2,3,25.74
1,1,1,0,0,0,0,1,0,0,47.385
68,0,0,2,2,2,0,2,2,3,32.435
72,0,1,1,1,1,1,1,1,3,116.805
9,0,0,2,2,2,0,2,2,3,25.61
51,1,1,1,0,1,1,1,1,2,78.195
6,0,2,1,1,0,0,0,0,0,102.635
3,0,1,0,0,0,0,0,0,0,57.98
72,0,1,1,1,1,1,0,1,2,103.35
67,1,2,0,0,0,0,0,0,1,98.41
68,0,0,2,2,2,0,2,2,2,32.825
27,0,1,1,0,0,0,0,0,3,63.31
1,1,1,0,0,0,0,0,0,0,58.5
3,0,1,0,0,0,0,0,0,1,32.5
54,0,2,0,0,0,1,1,1,0,130.13
3,1,1,1,0,0,0,0,0,1,65.195
6,0,2,0,1,0,0,0,1,0,109.72
19,1,2,0,0,0,1,1,1,0,131.235
72,1,2,1,1,1,0,1,1,0,143.975
54,0,0,2,2,2,0,2,2,2,31.265
10,1,0,2,2,2,0,2,2,3,25.675
4,0,2,0,0,1,1,0,0,1,104.78
4,1,1,0,0,0,0,0,0,0,59.8
57,0,2,0,1,1,0,0,1,2,123.825
7,1,2,1,0,0,0,0,0,2,99.385
36,0,2,0,0,0,0,0,1,0,110.37
10,0,0,2,2,2,0,2,2,1,24.505
49,0,1,0,1,0,1,1,1,2,103.09
1,0,1,0,0,0,0,0,0,2,58.825
19,1,1,0,1,0,0,0,1,0,51.61
65,1,2,1,0,1,0,1,1,0,136.565
24,0,1,0,0,1,0,0,0,0,37.83
26,0,1,1,0,1,0,0,0,3,46.02
14,0,1,1,1,0,0,1,0,0,85.085
31,0,1,1,0,0,1,0,0,2,46.02
1,0,0,2,2,2,0,2,2,1,26.065
6,0,2,1,0,0,0,1,0,2,110.695
1,1,2,0,0,0,0,1,1,0,122.98
34,0,2,0,1,1,0,1,0,0,116.805
28,0,2,1,0,0,0,0,1,2,107.705
1,0,2,0,0,0,0,0,0,0,90.87
1,0,2,0,0,0,0,0,0,0,90.74
2,1,0,2,2,2,0,2,2,2,26.13
36,0,1,1,1,1,1,0,1,1,98.215
13,0,1,0,0,0,0,0,1,0,45.63
49,0,1,0,0,1,1,1,1,2,96.785
2,0,0,2,2,2,0,2,2,1,26.455
69,0,2,0,1,0,1,1,1,3,137.02
50,0,1,1,0,0,0,1,0,3,51.285
35,0,2,0,0,1,1,1,0,0,124.15
27,0,1,1,0,0,0,0,0,1,65.455
56,0,1,1,1,1,1,1,0,3,105.625
62,0,1,1,1,0,0,0,0,2,72.995
53,0,0,2,2,2,0,2,2,2,25.805
2,0,2,0,0,1,0,0,0,0,102.96
19,0,1,0,0,1,1,0,0,0,77.415
72,0,2,1,1,1,1,1,1,0,142.87
8,0,1,0,0,0,1,1,1,0,89.115
4,0,2,0,0,1,1,0,0,1,113.23
24,1,0,2,2,2,0,2,2,2,31.98
51,0,0,2,2,2,0,2,2,1,26.585
10,0,0,2,2,2,0,2,2,1,25.87
16,0,2,1,0,1,0,1,1,2,130.91
66,0,1,1,1,1,1,1,1,3,117.065
3,0,2,0,0,1,0,1,1,0,131.235
62,0,2,1,1,1,0,0,0,0,119.665
5,1,2,1,0,1,0,0,1,1,117.455
15,0,2,0,1,0,0,1,1,0,130.195
34,0,2,0,0,1,0,0,1,3,117.065
27,0,1,0,0,0,0,0,0,1,63.7
1,0,2,0,0,0,0,1,1,0,122.2
51,0,2,1,1,0,1,1,1,3,143.065
4,0,2,0,0,0,0,0,0,0,98.345
32,1,0,2,2,2,0,2,2,1,24.635
51,0,2,1,0,1,0,1,0,2,121.94
17,1,2,1,0,1,0,0,0,2,110.955
11,0,1,1,1,0,0,0,0,2,78.325
33,0,0,2,2,2,0,2,2,3,26.13
63,1,1,1,1,1,1,1,1,2,109.2
69,0,0,2,2,2,0,2,2,2,25.09
25,0,2,1,1,0,0,1,1,1,133.64
38,0,2,1,0,1,1,1,1,0,143.91
44,0,1,0,1,0,0,1,1,1,100.815
71,0,1,1,1,1,1,1,1,2,111.93
69,0,1,1,1,1,0,0,0,2,77.675
71,0,2,1,1,1,1,1,1,3,149.695
2,1,1,0,0,0,0,0,0,0,31.655
71,1,0,2,2,2,0,2,2,3,31.525
64,0,1,1,0,1,1,1,1,3,110.5
51,1,2,1,0,0,1,1,0,1,123.695
54,0,0,2,2,2,0,2,2,2,32.175
37,1,2,0,0,0,0,1,1,0,120.25
22,0,2,0,0,0,0,1,0,3,104.0
7,0,1,0,0,1,1,0,1,2,81.64
49,0,2,0,1,0,0,1,1,1,130.585
30,0,1,0,0,0,0,0,0,0,64.87
2,0,2,0,1,0,0,0,0,0,106.6
11,1,1,0,0,0,0,1,0,2,71.565
1,1,1,0,0,0,1,1,0,0,52.13
60,0,1,1,1,1,0,0,0,2,51.48
72,0,2,1,1,1,1,1,1,2,149.045
60,1,1,1,1,0,1,1,1,3,102.765
1,0,0,2,2,2,0,2,2,0,25.805
44,0,1,0,0,1,0,1,1,0,63.765
4,1,2,0,0,0,0,1,0,0,105.3
52,1,2,0,1,1,0,1,1,0,136.565
70,0,1,1,1,1,1,0,1,2,101.855
26,0,1,1,1,0,0,1,0,2,90.35
21,1,0,2,2,2,0,2,2,1,26.0
17,0,2,0,0,0,0,0,1,2,105.95
48,1,0,2,2,2,0,2,2,2,31.655
1,0,0,2,2,2,0,2,2,1,26.715
4,1,2,0,0,0,1,1,1,1,131.105
3,1,2,0,0,0,0,0,0,2,96.72
